stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03797] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03799] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03802] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03803] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03804] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03825] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03834] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03835] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03837] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03838] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03839] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03839] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03845] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03846] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03847] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03848] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03848] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03849] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03850] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03851] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03852] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03854] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03854] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03855] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03856] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03857] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03858] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03859] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03860] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03861] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03862] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03862] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03864] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03865] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03866] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03867] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03873] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03873] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03874] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03876] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03877] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03879] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03880] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03882] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03882] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03883] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03885] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03886] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03888] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03888] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03889] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03890] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03891] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03891] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03892] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03894] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03895] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03897] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03898] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03900] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03901] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03903] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03904] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03906] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03906] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03907] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03909] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03910] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03912] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03913] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03914] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03914] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03916] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03917] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03919] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03920] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03921] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03922] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03922] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03924] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03925] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03927] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03928] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03929] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03930] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03931] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03932] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03933] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03934] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03936] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03936] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03937] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03938] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03940] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03941] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03943] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03944] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03946] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03947] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03949] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03952] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03954] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03956] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03957] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03960] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03966] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03969] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03969] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03971] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03980] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03995] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03997] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
